Row ID,Postal Code
3622,37167.0
3623,31204.0
3624,31204.0
3625,94109.0
3626,94109.0
3627,94109.0
3628,94109.0
3629,98103.0
3630,43229.0
3631,43229.0
3632,90004.0
3633,90004.0
3634,45503.0
3635,45503.0
3636,45503.0
3637,45503.0
3638,45503.0
3639,45503.0
3640,45503.0
3641,45503.0
3642,45503.0
3643,90008.0
3644,90008.0
3645,90008.0
3646,90008.0
3647,90045.0
3648,90045.0
3649,38109.0
3650,38109.0
3651,48234.0
3652,48234.0
3653,48234.0
3654,48234.0
3655,46226.0
3656,32216.0
3657,43017.0
3658,33317.0
3659,33317.0
3660,33317.0
3661,85301.0
3662,49201.0
3663,2169.0
3664,2169.0
3665,97301.0
3666,97301.0
3667,97301.0
3668,97301.0
3669,97301.0
3670,97301.0
3671,97301.0
3672,97301.0
3673,45373.0
3674,45373.0
3675,19143.0
3676,19143.0
3677,92105.0
3678,20735.0
3679,20735.0
3680,20735.0
3681,20735.0
3682,20735.0
3683,20735.0
3684,20735.0
3685,20735.0
3686,20735.0
3687,92503.0
3688,34952.0
3689,85204.0
3690,85204.0
3691,80219.0
3692,80219.0
3693,80219.0
3694,80219.0
3695,22153.0
3696,22153.0
3697,22153.0
3698,98115.0
3699,85281.0
3700,10701.0
3701,14609.0
3702,43615.0
3703,35601.0
3704,35601.0
3705,35601.0
3706,35601.0
3707,75220.0
3708,75150.0
3709,75150.0
3710,75150.0
3711,90045.0
3712,90045.0
3713,98103.0
3714,98103.0
3715,98502.0
3716,98502.0
3717,68104.0
3718,31907.0
3719,31907.0
3720,47201.0
3721,39212.0
3722,39212.0
3723,77070.0
3724,85023.0
3725,60653.0
3726,80219.0
3727,19711.0
3728,19711.0
3729,19711.0
3730,20735.0
3731,20735.0
3732,20735.0
3733,20735.0
3734,20735.0
3735,10011.0
3736,10011.0
3737,19711.0
3738,19711.0
3739,49201.0
3740,49201.0
3741,49201.0
3742,10011.0
3743,10011.0
3744,10011.0
3745,29730.0
3746,31907.0
3747,31907.0
3748,90301.0
3749,90301.0
3750,90301.0
3751,90301.0
3752,90301.0
3753,90301.0
3754,90301.0
3755,90301.0
3756,79762.0
3757,79762.0
3758,43055.0
3759,90049.0
3760,90049.0
3761,90049.0
3762,2149.0
3763,53214.0
3764,53214.0
3765,60623.0
3766,77036.0
3767,77036.0
3768,77036.0
3769,33012.0
3770,33012.0
3771,94122.0
3772,19140.0
3773,29203.0
3774,33180.0
3775,33180.0
3776,33180.0
3777,33180.0
3778,91911.0
3779,33180.0
3780,10035.0
3781,66502.0
3782,19120.0
3783,38109.0
3784,38109.0
3785,33311.0
3786,43229.0
3787,90045.0
3788,77041.0
3789,77041.0
3790,68104.0
3791,90004.0
3792,16602.0
3793,16602.0
3794,10024.0
3795,92037.0
3796,92037.0
3797,92037.0
3798,33178.0
3799,27405.0
3800,27405.0
3801,28540.0
3802,28540.0
3803,28540.0
3804,28540.0
3805,28540.0
3806,28540.0
3807,33317.0
3808,33317.0
3809,33317.0
3810,33317.0
3811,33317.0
3812,33317.0
3813,53209.0
3814,62301.0
3815,32216.0
3816,32216.0
3817,36608.0
3818,36608.0
3819,36608.0
3820,10024.0
3821,10024.0
3822,10024.0
3823,10024.0
3824,10011.0
3825,10011.0
3826,10011.0
3827,75217.0
3828,48234.0
3829,48234.0
3830,48234.0
3831,48234.0
3832,19901.0
3833,19901.0
3834,43229.0
3835,43229.0
3836,85301.0
3837,85301.0
3838,89031.0
3839,89031.0
3840,89031.0
3841,89031.0
3842,37620.0
3843,90049.0
3844,90049.0
3845,90049.0
3846,90049.0
3847,90049.0
3848,48187.0
3849,72701.0
3850,72701.0
3851,65807.0
3852,2169.0
3853,61107.0
3854,94122.0
3855,94122.0
3856,78207.0
3857,78207.0
3858,78207.0
3859,80229.0
3860,60653.0
3861,60653.0
3862,10701.0
3863,10701.0
3864,92037.0
3865,61821.0
3866,94122.0
3867,46226.0
3868,92105.0
3869,92105.0
3870,92105.0
3871,92105.0
3872,92105.0
3873,92105.0
3874,37604.0
3875,37604.0
3876,37604.0
3877,37604.0
3878,33614.0
3879,62521.0
3880,62521.0
3881,85234.0
3882,85234.0
3883,85234.0
3884,85234.0
3885,37918.0
3886,60653.0
3887,47401.0
3888,30076.0
3889,30076.0
3890,30076.0
3891,90036.0
3892,90036.0
3893,90036.0
3894,77036.0
3895,60440.0
3896,71854.0
3897,78207.0
3898,78207.0
3899,78539.0
3900,43615.0
3901,77520.0
3902,19143.0
3903,90045.0
3904,19143.0
3905,19143.0
3906,19143.0
3907,19143.0
3908,19143.0
3909,19143.0
3910,19143.0
3911,19143.0
3912,77581.0
3913,10035.0
3914,10035.0
3915,85023.0
3916,85023.0
3917,85023.0
3918,85023.0
3919,85023.0
3920,23320.0
3921,23320.0
3922,60610.0
3923,60623.0
3924,60623.0
3925,98103.0
3926,98103.0
3927,98103.0
3928,98103.0
3929,78550.0
3930,78550.0
3931,78550.0
3932,19140.0
3933,19140.0
3934,93309.0
3935,93309.0
3936,93309.0
3937,75051.0
3938,75051.0
3939,75051.0
3940,46142.0
3941,10024.0
3942,10024.0
3943,38109.0
3944,14215.0
3945,90036.0
3946,33030.0
3947,33030.0
3948,77506.0
3949,77506.0
3950,77506.0
3951,77506.0
3952,11520.0
3953,80219.0
3954,2169.0
3955,48205.0
3956,48205.0
3957,94109.0
3958,37211.0
3959,37211.0
3960,37211.0
3961,48227.0
3962,48227.0
3963,90045.0
3964,90045.0
3965,19140.0
3966,28806.0
3967,10024.0
3968,80906.0
3969,78207.0
3970,78207.0
3971,90036.0
3972,48310.0
3973,10009.0
3974,10009.0
3975,10009.0
3976,10009.0
3977,23223.0
3978,98105.0
3979,98105.0
3980,10024.0
3981,10024.0
3982,98115.0
3983,90045.0
3984,90045.0
3985,90045.0
3986,90712.0
3987,7060.0
3988,7060.0
3989,38401.0
3990,2895.0
3991,17602.0
3992,33614.0
3993,33614.0
3994,33614.0
3995,53142.0
3996,53142.0
3997,53142.0
3998,53142.0
3999,53142.0
4000,34952.0
4001,98115.0
4002,98115.0
4003,78207.0
4004,78207.0
4005,78207.0
4006,30076.0
4007,30076.0
4008,30076.0
4009,80027.0
4010,90036.0
4011,19143.0
4012,19143.0
4013,54880.0
4014,30318.0
4015,30318.0
4016,30318.0
4017,30318.0
4018,30318.0
4019,30318.0
4020,30318.0
4021,19013.0
4022,19013.0
4023,19013.0
4024,94110.0
4025,94110.0
4026,76021.0
4027,76021.0
4028,76021.0
4029,76021.0
4030,70506.0
4031,70506.0
4032,98042.0
4033,98042.0
4034,98042.0
4035,44052.0
4036,44052.0
4037,60623.0
4038,94110.0
4039,94110.0
4040,94110.0
4041,94110.0
4042,94110.0
4043,94110.0
4044,94110.0
4045,94110.0
4046,77070.0
4047,60653.0
4048,10035.0
4049,10035.0
4050,10011.0
4051,10011.0
4052,19134.0
4053,19134.0
4054,19134.0
4055,19134.0
4056,19134.0
4057,19134.0
4058,60610.0
4059,94601.0
4060,94601.0
4061,60610.0
4062,98105.0
4063,19143.0
4064,28027.0
4065,28027.0
4066,28205.0
4067,28205.0
4068,28205.0
4069,28205.0
4070,75081.0
4071,75081.0
4072,75081.0
4073,46203.0
4074,74012.0
4075,33023.0
4076,33023.0
4077,68104.0
4078,68104.0
4079,68104.0
4080,28540.0
4081,97224.0
4082,97224.0
4083,62521.0
4084,62521.0
4085,85023.0
4086,95823.0
4087,95823.0
4088,95823.0
4089,72401.0
4090,10035.0
4091,10035.0
4092,10035.0
4093,44312.0
4094,41042.0
4095,41042.0
4096,41042.0
4097,55407.0
4098,55407.0
4099,55407.0
4100,55407.0
4101,77095.0
4102,77095.0
4103,77095.0
4104,68025.0
4105,92105.0
4106,92105.0
4107,77041.0
4108,10011.0
4109,10011.0
4110,48227.0
4111,48227.0
4112,48227.0
4113,48227.0
4114,77095.0
4115,77095.0
4116,98105.0
4117,90036.0
4118,90036.0
4119,90036.0
4120,90036.0
4121,19120.0
4122,98103.0
4123,98103.0
4124,98103.0
4125,13601.0
4126,32216.0
4127,22204.0
4128,28205.0
4129,28205.0
4130,98103.0
4131,60623.0
4132,33021.0
4133,33021.0
4134,23320.0
4135,23320.0
4136,90036.0
4137,90036.0
4138,22304.0
4139,77536.0
4140,19120.0
4141,19120.0
4142,67212.0
4143,48640.0
4144,94110.0
4145,94110.0
4146,94110.0
4147,11520.0
4148,78745.0
4149,78745.0
4150,78745.0
4151,78745.0
4152,19134.0
4153,19134.0
4154,19134.0
4155,37620.0
4156,37620.0
4157,19140.0
4158,19140.0
4159,60610.0
4160,31907.0
4161,10035.0
4162,10035.0
4163,3820.0
4164,3820.0
4165,80013.0
4166,80013.0
4167,11561.0
4168,91104.0
4169,91104.0
4170,85204.0
4171,85204.0
4172,93727.0
4173,29203.0
4174,29203.0
4175,29203.0
4176,92704.0
4177,29203.0
4178,29203.0
4179,90045.0
4180,94109.0
4181,77036.0
4182,10035.0
4183,10035.0
4184,10035.0
4185,2038.0
4186,21215.0
4187,78501.0
4188,78501.0
4189,78501.0
4190,52240.0
4191,19711.0
4192,77070.0
4193,83704.0
4194,83704.0
4195,92105.0
4196,90032.0
4197,10024.0
4198,19134.0
4199,19134.0
4200,10024.0
4201,10024.0
4202,10024.0
4203,10024.0
4204,2920.0
4205,2920.0
4206,2920.0
4207,2920.0
4208,2920.0
4209,2920.0
4210,2920.0
4211,60623.0
4212,40475.0
4213,40475.0
4214,40475.0
4215,46544.0
4216,10550.0
4217,90004.0
4218,94110.0
4219,94110.0
4220,98103.0
4221,98103.0
4222,98103.0
4223,98103.0
4224,98103.0
4225,62301.0
4226,60623.0
4227,50322.0
4228,98103.0
4229,47374.0
4230,75220.0
4231,75220.0
4232,75220.0
4233,75220.0
4234,75220.0
4235,19143.0
4236,19143.0
4237,61107.0
4238,19134.0
4239,98105.0
4240,49505.0
4241,90004.0
4242,90004.0
4243,22153.0
4244,22153.0
4245,90036.0
4246,21215.0
4247,21215.0
4248,21215.0
4249,6824.0
4250,6824.0
4251,10011.0
4252,33801.0
4253,33801.0
4254,33801.0
4255,61032.0
4256,61032.0
4257,61032.0
4258,97504.0
4259,98103.0
4260,10035.0
4261,6824.0
4262,56560.0
4263,31907.0
4264,19143.0
4265,77036.0
4266,77036.0
4267,77036.0
4268,77036.0
4269,77036.0
4270,98115.0
4271,38301.0
4272,21215.0
4273,84107.0
4274,84107.0
4275,98105.0
4276,75220.0
4277,98105.0
4278,8701.0
4279,8701.0
4280,8701.0
4281,10011.0
4282,10011.0
4283,46203.0
4284,46203.0
4285,77642.0
4286,77642.0
4287,77642.0
4288,37211.0
4289,77095.0
4290,77095.0
4291,90004.0
4292,90004.0
4293,90004.0
4294,19140.0
4295,97756.0
4296,95610.0
4297,90032.0
4298,32303.0
4299,32303.0
4300,32303.0
4301,32303.0
4302,32303.0
4303,44107.0
4304,75056.0
4305,98105.0
4306,98105.0
4307,90032.0
4308,90032.0
4309,90045.0
4310,90045.0
4311,90045.0
4312,90045.0
4313,90045.0
4314,11561.0
4315,90045.0
4316,90045.0
4317,90045.0
4318,94110.0
4319,23223.0
4320,87105.0
4321,87105.0
4322,44312.0
4323,44312.0
4324,44312.0
4325,44312.0
4326,44312.0
4327,7060.0
4328,7060.0
4329,10011.0
4330,33012.0
4331,33012.0
4332,98052.0
4333,98052.0
4334,32114.0
4335,32114.0
4336,86442.0
4337,86442.0
4338,90049.0
4339,90049.0
4340,37064.0
4341,46368.0
4342,22204.0
4343,94110.0
4344,94110.0
4345,94110.0
4346,94110.0
4347,10801.0
4348,10801.0
4349,85204.0
4350,85204.0
4351,43130.0
4352,43130.0
4353,95207.0
4354,95207.0
4355,28806.0
4356,37042.0
4357,37042.0
4358,60505.0
4359,60505.0
4360,60505.0
4361,2886.0
4362,70506.0
4363,58103.0
4364,58103.0
4365,58103.0
4366,58103.0
4367,58103.0
4368,60623.0
4369,60623.0
4370,46226.0
4371,46226.0
4372,46226.0
4373,46514.0
4374,46514.0
4375,44240.0
4376,91776.0
4377,91776.0
4378,91776.0
4379,42420.0
4380,42420.0
4381,94110.0
4382,94110.0
4383,60035.0
4384,60035.0
4385,60035.0
4386,60035.0
4387,94122.0
4388,94122.0
4389,10035.0
4390,10035.0
4391,10035.0
4392,10035.0
4393,75081.0
4394,75081.0
4395,45503.0
4396,45503.0
4397,92024.0
4398,19120.0
4399,19120.0
4400,21044.0
4401,21044.0
4402,21044.0
4403,80906.0
4404,10009.0
4405,19140.0
4406,19140.0
4407,47201.0
4408,47201.0
4409,47201.0
4410,90004.0
4411,90004.0
4412,10024.0
4413,10024.0
4414,10024.0
4415,1841.0
4416,94122.0
4417,94122.0
4418,48205.0
4419,45011.0
4420,43229.0
4421,60610.0
4422,33063.0
4423,30328.0
4424,30328.0
4425,30328.0
4426,30328.0
4427,30328.0
4428,87105.0
4429,74133.0
4430,7050.0
4431,42420.0
4432,42420.0
4433,42420.0
4434,42420.0
4435,42420.0
4436,60653.0
4437,60653.0
4438,60653.0
4439,77642.0
4440,77642.0
4441,48185.0
4442,48185.0
4443,48185.0
4444,48185.0
4445,47401.0
4446,47401.0
4447,47401.0
4448,47401.0
4449,90032.0
4450,90032.0
4451,90032.0
4452,94109.0
4453,94109.0
4454,94109.0
4455,94109.0
4456,94110.0
4457,94110.0
4458,95123.0
4459,80219.0
4460,80013.0
4461,80013.0
4462,80013.0
4463,80013.0
4464,80013.0
4465,80013.0
4466,83704.0
4467,10035.0
4468,10035.0
4469,10035.0
4470,10035.0
4471,19140.0
4472,44060.0
4473,44060.0
4474,44060.0
4475,44060.0
4476,44060.0
4477,44060.0
4478,73505.0
4479,73505.0
4480,10024.0
4481,90049.0
4482,90049.0
4483,90049.0
4484,90049.0
4485,90049.0
4486,90049.0
4487,90049.0
4488,77036.0
4489,77036.0
4490,77036.0
4491,90032.0
4492,43229.0
4493,43229.0
4494,43229.0
4495,43229.0
4496,90032.0
4497,90032.0
4498,19140.0
4499,94110.0
4500,93309.0
4501,93309.0
4502,77095.0
4503,77095.0
4504,90045.0
4505,90045.0
4506,90045.0
4507,90045.0
4508,90045.0
4509,90045.0
4510,90036.0
4511,65807.0
4512,65807.0
4513,85023.0
4514,77070.0
4515,23666.0
4516,74133.0
4517,98105.0
4518,98105.0
4519,94109.0
4520,32216.0
4521,47374.0
4522,47374.0
4523,80027.0
4524,10024.0
4525,10024.0
4526,13440.0
4527,13440.0
4528,13440.0
4529,43302.0
4530,77041.0
4531,10009.0
4532,10009.0
4533,95336.0
4534,95336.0
4535,90004.0
4536,98115.0
4537,98115.0
4538,98115.0
4539,98115.0
4540,2908.0
4541,2908.0
4542,60653.0
4543,73120.0
4544,60610.0
4545,60610.0
4546,60610.0
4547,60610.0
4548,60610.0
4549,60610.0
4550,60610.0
4551,6040.0
4552,90049.0
4553,94122.0
4554,94122.0
4555,54601.0
4556,29501.0
4557,29501.0
4558,85301.0
4559,79907.0
4560,78207.0
4561,90049.0
4562,90049.0
4563,90049.0
4564,33023.0
4565,85204.0
4566,28314.0
4567,28314.0
4568,28314.0
4569,77095.0
4570,95123.0
4571,67212.0
4572,67212.0
4573,90036.0
4574,49201.0
4575,49201.0
4576,49201.0
4577,49201.0
4578,83501.0
4579,23666.0
4580,10035.0
4581,39401.0
4582,19140.0
4583,19140.0
4584,90045.0
4585,94526.0
4586,94526.0
4587,94526.0
4588,94526.0
4589,94526.0
4590,94526.0
4591,90004.0
4592,90004.0
4593,90004.0
4594,90004.0
4595,90004.0
4596,90004.0
4597,20016.0
4598,53209.0
4599,53209.0
4600,21215.0
4601,21215.0
4602,21215.0
4603,28540.0
4604,28540.0
4605,28540.0
4606,28540.0
4607,14609.0
4608,14609.0
4609,14609.0
4610,14609.0
4611,92054.0
4612,39503.0
4613,32216.0
4614,32216.0
4615,77070.0
4616,77070.0
4617,77095.0
4618,2149.0
4619,2149.0
4620,90049.0
4621,90049.0
4622,19805.0
4623,38401.0
4624,38401.0
4625,38401.0
4626,38401.0
4627,10011.0
4628,10011.0
4629,10011.0
4630,10011.0
4631,48858.0
4632,94122.0
4633,94122.0
4634,94122.0
4635,94122.0
4636,94122.0
4637,90045.0
4638,90045.0
4639,90045.0
4640,23602.0
4641,23602.0
4642,80525.0
4643,80525.0
4644,98105.0
4645,98105.0
4646,10011.0
4647,23223.0
4648,10009.0
4649,98103.0
4650,98103.0
4651,94110.0
4652,94110.0
4653,8861.0
4654,8861.0
4655,94110.0
4656,61032.0
4657,19140.0
4658,19140.0
4659,19140.0
4660,19140.0
4661,19140.0
4662,19140.0
4663,19140.0
4664,32216.0
4665,33024.0
4666,33024.0
4667,98115.0
4668,98115.0
4669,76106.0
4670,76106.0
4671,76106.0
4672,48205.0
4673,48205.0
4674,48205.0
4675,48205.0
4676,19120.0
4677,84321.0
4678,84321.0
4679,84321.0
4680,84321.0
4681,84321.0
4682,13021.0
4683,27604.0
4684,19120.0
4685,19120.0
4686,19120.0
4687,19120.0
4688,47374.0
4689,17602.0
4690,85705.0
4691,85705.0
4692,85705.0
4693,85705.0
4694,85705.0
4695,48205.0
4696,48205.0
4697,48205.0
4698,48205.0
4699,48205.0
4700,78745.0
4701,78745.0
4702,78745.0
4703,78745.0
4704,77095.0
4705,6708.0
4706,6708.0
4707,6708.0
4708,90049.0
4709,90049.0
4710,90049.0
4711,90049.0
4712,19120.0
4713,77340.0
4714,77340.0
4715,97206.0
4716,80027.0
4717,98115.0
4718,21215.0
4719,94109.0
4720,90004.0
4721,90004.0
4722,60505.0
4723,98103.0
4724,30605.0
4725,32712.0
4726,32712.0
4727,10009.0
4728,10009.0
4729,94110.0
4730,75217.0
4731,92105.0
4732,92105.0
4733,92105.0
4734,92105.0
4735,10035.0
4736,4240.0
4737,4240.0
4738,4240.0
4739,90805.0
4740,90805.0
4741,98115.0
4742,98115.0
4743,98115.0
4744,55901.0
4745,55901.0
4746,55901.0
4747,55901.0
4748,94110.0
4749,94110.0
4750,98103.0
4751,99207.0
4752,37064.0
4753,38301.0
4754,78745.0
4755,33024.0
4756,33024.0
4757,19143.0
4758,61832.0
4759,10009.0
4760,10009.0
4761,10009.0
4762,43229.0
4763,43229.0
4764,91911.0
4765,94110.0
4766,10009.0
4767,78207.0
4768,78207.0
4769,28540.0
4770,94109.0
4771,94109.0
4772,85323.0
4773,60610.0
4774,60610.0
4775,60610.0
4776,92025.0
4777,11561.0
4778,11561.0
4779,19711.0
4780,14215.0
4781,77070.0
4782,77070.0
4783,77070.0
4784,67212.0
4785,80906.0
4786,80906.0
4787,80906.0
4788,80906.0
4789,80906.0
4790,80906.0
4791,80906.0
4792,80906.0
4793,80906.0
4794,10011.0
4795,90036.0
4796,30062.0
4797,32216.0
4798,32216.0
4799,32216.0
4800,32216.0
4801,32216.0
4802,32216.0
4803,32216.0
4804,19140.0
4805,19140.0
4806,90008.0
4807,90008.0
4808,90008.0
4809,19134.0
4810,54703.0
4811,54703.0
4812,19134.0
4813,19134.0
4814,19134.0
4815,90004.0
4816,19134.0
4817,19134.0
4818,19134.0
4819,19134.0
4820,6360.0
4821,78207.0
4822,78207.0
4823,85364.0
4824,43229.0
4825,43229.0
4826,43229.0
4827,90036.0
4828,40475.0
4829,40475.0
4830,10035.0
4831,54401.0
4832,54401.0
4833,54401.0
4834,54401.0
4835,94110.0
4836,94110.0
4837,94110.0
4838,43017.0
4839,43017.0
4840,43017.0
4841,42420.0
4842,43402.0
4843,38109.0
4844,8701.0
4845,90008.0
4846,14609.0
4847,97301.0
4848,97301.0
4849,97301.0
4850,99301.0
4851,99301.0
4852,99301.0
4853,99301.0
4854,94601.0
4855,94601.0
4856,94601.0
4857,90004.0
4858,90004.0
4859,90004.0
4860,60302.0
4861,7960.0
4862,78745.0
4863,10011.0
4864,10011.0
4865,10024.0
4866,98103.0
4867,98103.0
4868,98103.0
4869,98103.0
4870,17602.0
4871,17602.0
4872,77095.0
4873,77095.0
4874,77095.0
4875,77095.0
4876,43229.0
4877,27707.0
4878,27707.0
4879,32503.0
4880,42420.0
4881,42420.0
4882,42420.0
4883,42420.0
4884,92804.0
4885,92804.0
4886,48227.0
4887,30062.0
4888,30062.0
4889,30062.0
4890,30062.0
4891,98103.0
4892,98103.0
4893,98103.0
4894,98103.0
4895,98103.0
4896,98103.0
4897,98103.0
4898,44134.0
4899,44134.0
4900,97030.0
4901,92804.0
4902,92804.0
4903,10035.0
4904,10035.0
4905,77070.0
4906,3301.0
4907,3301.0
4908,45014.0
4909,45014.0
4910,37604.0
4911,37604.0
4912,37604.0
4913,37604.0
4914,37604.0
4915,98105.0
4916,98105.0
4917,77573.0
4918,77573.0
4919,20877.0
4920,20877.0
4921,60653.0
4922,35810.0
4923,35810.0
4924,35810.0
4925,35810.0
4926,1841.0
4927,60623.0
4928,6824.0
4929,6824.0
4930,10009.0
4931,10009.0
4932,98103.0
4933,80013.0
4934,80013.0
4935,80013.0
4936,84043.0
4937,35401.0
4938,94109.0
4939,94109.0
4940,94109.0
4941,19805.0
4942,19805.0
4943,19805.0
4944,47905.0
4945,90278.0
4946,90278.0
4947,90278.0
4948,98115.0
4949,90045.0
4950,90045.0
4951,10009.0
4952,48073.0
4953,94109.0
4954,10009.0
4955,89031.0
4956,89031.0
4957,89031.0
4958,75007.0
4959,75007.0
4960,90008.0
4961,90008.0
4962,98103.0
4963,98103.0
4964,98103.0
4965,33311.0
4966,38401.0
4967,2908.0
4968,2908.0
4969,2908.0
4970,2908.0
4971,32216.0
4972,32216.0
4973,32216.0
4974,32216.0
4975,92054.0
4976,32216.0
4977,10024.0
4978,10024.0
4979,10024.0
4980,60610.0
4981,60610.0
4982,60610.0
4983,92646.0
4984,92105.0
4985,37211.0
4986,10009.0
4987,80906.0
4988,80906.0
4989,80906.0
4990,94110.0
4991,94110.0
4992,60653.0
4993,38109.0
4994,38109.0
4995,38109.0
4996,10011.0
4997,27604.0
4998,27604.0
4999,90045.0
5000,90045.0
5001,90004.0
5002,23602.0
5003,23602.0
5004,90032.0
5005,39212.0
5006,47374.0
5007,10035.0
5008,10035.0
5009,19134.0
5010,19134.0
5011,19134.0
5012,85023.0
5013,44105.0
5014,44105.0
5015,44105.0
5016,43615.0
5017,43615.0
5018,90008.0
5019,90008.0
5020,90008.0
5021,10011.0
5022,92037.0
5023,92037.0
5024,92037.0
5025,73120.0
5026,73120.0
5027,73120.0
5028,73120.0
5029,60653.0
5030,94109.0
5031,94109.0
5032,94109.0
5033,8360.0
5034,8360.0
5035,53209.0
5036,98115.0
5037,98115.0
5038,60540.0
5039,19805.0
5040,19805.0
5041,19805.0
5042,90036.0
5043,90036.0
5044,90036.0
5045,90036.0
5046,90036.0
5047,90036.0
5048,90036.0
5049,60610.0
5050,60610.0
5051,98198.0
5052,19140.0
5053,30318.0
5054,75217.0
5055,75217.0
5056,75217.0
5057,92553.0
5058,92553.0
5059,19140.0
5060,40324.0
5061,40324.0
5062,55407.0
5063,55407.0
5064,55407.0
5065,19805.0
5066,27217.0
5067,27217.0
5068,90008.0
5069,48183.0
5070,48183.0
5071,48183.0
5072,48183.0
5073,48183.0
5074,94109.0
5075,90049.0
5076,77070.0
5077,77070.0
5078,77070.0
5079,53209.0
5080,94122.0
5081,94122.0
5082,44105.0
5083,28110.0
5084,28110.0
5085,1852.0
5086,75081.0
5087,19120.0
5088,19120.0
5089,19120.0
5090,80538.0
5091,80538.0
5092,80538.0
5093,2895.0
5094,60610.0
5095,60610.0
5096,60610.0
5097,60610.0
5098,60610.0
5099,60610.0
5100,93309.0
5101,75217.0
5102,75217.0
5103,75217.0
5104,19140.0
5105,19140.0
5106,32725.0
5107,31907.0
5108,37211.0
5109,37211.0
5110,19134.0
5111,19134.0
5112,19134.0
5113,60610.0
5114,75220.0
5115,88220.0
5116,19134.0
5117,10009.0
5118,11572.0
5119,11572.0
5120,11572.0
5121,70506.0
5122,70506.0
5123,70506.0
5124,70506.0
5125,10009.0
5126,10009.0
5127,10009.0
5128,10009.0
5129,10009.0
5130,10009.0
5131,10009.0
5132,92804.0
5133,32725.0
5134,10009.0
5135,10009.0
5136,98103.0
5137,92105.0
5138,73120.0
5139,10550.0
5140,10550.0
5141,94109.0
5142,10009.0
5143,10009.0
5144,10009.0
5145,90045.0
5146,90045.0
5147,90045.0
5148,85224.0
5149,85224.0
5150,11561.0
5151,94109.0
5152,59601.0
5153,10011.0
5154,10011.0
5155,63122.0
5156,63122.0
5157,60653.0
5158,60653.0
5159,60653.0
5160,85345.0
5161,85345.0
5162,98103.0
5163,48180.0
5164,91104.0
5165,48640.0
5166,48640.0
5167,48640.0
5168,48640.0
5169,48640.0
5170,48640.0
5171,48205.0
5172,48205.0
5173,48205.0
5174,81001.0
5175,76706.0
5176,76706.0
5177,94109.0
5178,10024.0
5179,90036.0
5180,90036.0
5181,90036.0
5182,2895.0
5183,2895.0
5184,31907.0
5185,31907.0
5186,32216.0
5187,19140.0
5188,47201.0
5189,47201.0
5190,77506.0
5191,77506.0
5192,94122.0
5193,29203.0
5194,29203.0
5195,29203.0
5196,29203.0
5197,98031.0
5198,98031.0
5199,78664.0
5200,78664.0
5201,78664.0
5202,78664.0
5203,94601.0
5204,94601.0
5205,13021.0
5206,13021.0
5207,13021.0
5208,13021.0
5209,13021.0
5210,13021.0
5211,19711.0
5212,10024.0
5213,92374.0
5214,92374.0
5215,92374.0
5216,92374.0
5217,48066.0
5218,90049.0
5219,10011.0
5220,48205.0
5221,48234.0
5222,65807.0
5223,65807.0
5224,65807.0
5225,90036.0
5226,10011.0
5227,10011.0
5228,10011.0
5229,94109.0
5230,93727.0
5231,93727.0
5232,93727.0
5233,93727.0
5234,71854.0
5235,94110.0
5236,46203.0
5237,21044.0
5238,21044.0
5239,21044.0
5240,95123.0
5241,95123.0
5242,98115.0
5243,75007.0
5244,22204.0
5245,90032.0
5246,90032.0
5247,90032.0
5248,60423.0
5249,98105.0
5250,19143.0
5251,31907.0
5252,31907.0
5253,23464.0
5254,98198.0
5255,18018.0
5256,18018.0
5257,73120.0
5258,91730.0
5259,90032.0
5260,19120.0
5261,77036.0
5262,77036.0
5263,77036.0
5264,77036.0
5265,77036.0
5266,98103.0
5267,98103.0
5268,98103.0
5269,10701.0
5270,94110.0
5271,94110.0
5272,90008.0
5273,90008.0
5274,33142.0
5275,
5276,72701.0
5277,72701.0
5278,79762.0
5279,23464.0
5280,53209.0
5281,48234.0
5282,55901.0
5283,55901.0
5284,98105.0
5285,98105.0
5286,80027.0
5287,80027.0
5288,80027.0
5289,94122.0
5290,77036.0
5291,77036.0
5292,77036.0
5293,33180.0
5294,44256.0
5295,55113.0
5296,77041.0
5297,10701.0
5298,10701.0
5299,92037.0
5300,92037.0
5301,22153.0
5302,22153.0
5303,22153.0
5304,62521.0
5305,75043.0
5306,11572.0
5307,11572.0
5308,11572.0
5309,77095.0
5310,77095.0
5311,77095.0
5312,27834.0
5313,27834.0
5314,94110.0
5315,94110.0
5316,27405.0
5317,37918.0
5318,37918.0
5319,37918.0
5320,37918.0
5321,37918.0
5322,37918.0
5323,37918.0
5324,68801.0
5325,90712.0
5326,90712.0
5327,1841.0
5328,90049.0
5329,77036.0
5330,10035.0
5331,10011.0
5332,10011.0
5333,10011.0
5334,19711.0
5335,19711.0
5336,19711.0
5337,98105.0
5338,85254.0
5339,11572.0
5340,11572.0
5341,11572.0
5342,11572.0
5343,75220.0
5344,75220.0
5345,14609.0
5346,90045.0
5347,90045.0
5348,90045.0
5349,55125.0
5350,55125.0
5351,60068.0
5352,75217.0
5353,75217.0
5354,71203.0
5355,90004.0
5356,90004.0
5357,94109.0
5358,94122.0
5359,94122.0
5360,94122.0
5361,28314.0
5362,75217.0
5363,67212.0
5364,67212.0
5365,97477.0
5366,77041.0
5367,98103.0
5368,98103.0
5369,98103.0
5370,44312.0
